batchSize: 512
imageType: rcnn
imageFeaturemapSize: 36
imageFeatureChannels: 2048
gloveName: glove.42B.300d
gloveSize: 300
testName: gru_rcnn_nrom
augmentations: None
dropout: True
gatedTanh: True
modelIdentifier: None
epoch: 0
stop: 23
initializer: he_normal
batchNorm: False
embedding: gru
noise: 0
trainvaltogether: True

 1, 0.2412, 0.2372
 2, 0.4692, 0.4746
 3, 0.5151, 0.5284
 4, 0.5361, 0.5537
 5, 0.5530, 0.5829
 6, 0.5653, 0.5973
 7, 0.5787, 0.6250
 8, 0.5904, 0.6465
 9, 0.5973, 0.6642
10, 0.6026, 0.6842
11, 0.6080, 0.7000
12, 0.6111, 0.7146
13, 0.6124, 0.7265
14, 0.6125, 0.7410
15, 0.6150, 0.7520
16, 0.6155, 0.7666
17, 0.6182, 0.7795
18, 0.6156, 0.7853
19, 0.6173, 0.7945
20, 0.6173, 0.8023
21, 0.6155, 0.8078
22, 0.6164, 0.8137
