batchSize: 512
imageType: rcnn
imageFeaturemapSize: 36
imageFeatureChannels: 2048
gloveName: glove.42B.300d
gloveSize: 300
testName: gru_rcnn_nrom
augmentations: None
dropout: False
gatedTanh: True
modelIdentifier: None
epoch: 0
stop: 23
initializer: he_normal
batchNorm: False
embedding: gru
noise: 0.0
trainvaltogether: True

 1, 0.2460, 0.2430
 2, 0.2454, 0.2467
 3, 0.5210, 0.5327
 4, 0.5469, 0.5713
 5, 0.5711, 0.6029
 6, 0.5820, 0.6290
 7, 0.5944, 0.6609
 8, 0.5981, 0.6765
 9, 0.6040, 0.7021
10, 0.6090, 0.7232
11, 0.6100, 0.7422
12, 0.6118, 0.7625
13, 0.6131, 0.7819
14, 0.6126, 0.7990
15, 0.6135, 0.8118
16, 0.6086, 0.8196
17, 0.6115, 0.8317
18, 0.6082, 0.8403
19, 0.6097, 0.8490
20, 0.6078, 0.8578
21, 0.6079, 0.8621
22, 0.6060, 0.8668
