Mar-11-2019_0203

batchSize: 512
imageType: rcnn
imageFeaturemapSize: 36
imageFeatureChannels: 2048
gloveName: glove.42B.300d
gloveSize: 300
testName: botup_full
augmentations: None
dropout: True
gatedTanh: True
modelIdentifier: None
epoch: 0
stop: 35
initializer: he_normal
batchNorm: False
embedding: gru
noise: 0.2
trainvaltogether: True
questionDropout: True
imageDropout: False
normalizeImage: True
dropoutRate: 0.5

 1, 0.3726, 0.3737
 2, 0.4737, 0.4772
 3, 0.5142, 0.5257
 4, 0.5320, 0.5504
 5, 0.5437, 0.5659
 6, 0.5636, 0.5906
 7, 0.5706, 0.6040
 8, 0.5800, 0.6224
 9, 0.5870, 0.6336
10, 0.5930, 0.6437
11, 0.5984, 0.6559
12, 0.6001, 0.6634
13, 0.6038, 0.6733
14, 0.6083, 0.6872
15, 0.6089, 0.6934
16, 0.6103, 0.7007
17, 0.6122, 0.7116
18, 0.6158, 0.7185
19, 0.6176, 0.7246
20, 0.6181, 0.7333
21, 0.6194, 0.7366
22, 0.6194, 0.7434
23, 0.6211, 0.7488
24, 0.6213, 0.7538
25, 0.6221, 0.7610
26, 0.6215, 0.7649
27, 0.6185, 0.7627
28, 0.6230, 0.7755
29, 0.6217, 0.7772
30, 0.6225, 0.7806
31, 0.6231, 0.7858
32, 0.6224, 0.7846
33, 0.6216, 0.7953
34, 0.6236, 0.7946
